Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
100,0.7108752727508545,0.7988597750663757,0.14309239387512207,0.2503601312637329
101,0.7094720005989075,0.7985574007034302,0.1429082751274109,0.2500782907009125
102,0.7106163501739502,0.798549234867096,0.1429862082004547,0.2501975893974304
103,0.7107862234115601,0.7984179258346558,0.1430385410785675,0.25027772784233093
104,0.7127209901809692,0.7987491488456726,0.14309081435203552,0.2503577470779419
105,0.7142496109008789,0.798967719078064,0.1431611031293869,0.2504653036594391
106,0.7108756303787231,0.798600971698761,0.142915740609169,0.25008970499038696
107,0.714066743850708,0.7989764213562012,0.14319080114364624,0.2505107820034027
108,0.7123315334320068,0.7988929748535156,0.14289651811122894,0.2500602900981903
109,0.7106765508651733,0.7987020015716553,0.1428784430027008,0.25003260374069214
110,0.7129086256027222,0.798804521560669,0.14269757270812988,0.2497556209564209
111,0.7107750773429871,0.7990304827690125,0.1427527219057083,0.24984008073806763
112,0.7116225957870483,0.7989131808280945,0.1426791101694107,0.24972735345363617
113,0.7112948894500732,0.7994709014892578,0.14284861087799072,0.2499869465827942
114,0.712436318397522,0.7998957633972168,0.14274083077907562,0.24982188642024994
115,0.7113997936248779,0.8000779151916504,0.14234745502471924,0.24921917915344238
116,0.7108755111694336,0.7995848655700684,0.14253687858581543,0.24950945377349854
117,0.7106232643127441,0.7996745109558105,0.142251655459404,0.2490723580121994
118,0.710788369178772,0.7995121479034424,0.14261175692081451,0.24962417781352997
119,0.7099498510360718,0.7996507883071899,0.14208394289016724,0.24881522357463837
120,0.7115896940231323,0.7993544340133667,0.14264798164367676,0.24967966973781586
121,0.7128379940986633,0.7997652292251587,0.14227712154388428,0.2491113841533661
122,0.7125779390335083,0.7998220920562744,0.14240600168704987,0.24930892884731293
123,0.7098304033279419,0.7996038198471069,0.1427878439426422,0.24989387392997742
124,0.7113437652587891,0.7995889186859131,0.14280377328395844,0.24991828203201294
125,0.7110055685043335,0.7993170022964478,0.14293716847896576,0.2501225173473358
126,0.7102687358856201,0.7990244626998901,0.14288701117038727,0.2500457465648651
127,0.712826669216156,0.7995114326477051,0.14243383705615997,0.24935156106948853
128,0.7124340534210205,0.7997339963912964,0.14211563766002655,0.2488638311624527
129,0.7112206220626831,0.7999640107154846,0.14244325459003448,0.24936600029468536
130,0.7099516987800598,0.7996898889541626,0.14218303561210632,0.24896715581417084
131,0.7107630968093872,0.7997335195541382,0.14240872859954834,0.2493131011724472
132,0.7124738693237305,0.7999465465545654,0.14245101809501648,0.24937789142131805
133,0.7115858793258667,0.8004363775253296,0.1429489254951477,0.250140517950058
134,0.710675835609436,0.7998899221420288,0.14245527982711792,0.24938444793224335
135,0.7122983336448669,0.8001921772956848,0.14253734052181244,0.24951016902923584
136,0.7111001014709473,0.7997016906738281,0.14276236295700073,0.24985486268997192
137,0.7112458944320679,0.7999838590621948,0.1426069140434265,0.24961675703525543
138,0.7125619649887085,0.8002345561981201,0.1426568478345871,0.24969324469566345
139,0.7110857963562012,0.8003169298171997,0.14249999821186066,0.24945294857025146
140,0.7124826908111572,0.8006482124328613,0.1426885575056076,0.2497418075799942
141,0.7126972675323486,0.8009604215621948,0.14294898509979248,0.25014063715934753
142,0.711158037185669,0.800674319267273,0.1427002102136612,0.24975965917110443
143,0.7109931707382202,0.800524115562439,0.14291369915008545,0.25008660554885864
144,0.7103214263916016,0.8004535436630249,0.14278766512870789,0.24989362061023712
145,0.7108148336410522,0.8000231981277466,0.14294584095478058,0.2501358091831207
146,0.7132736444473267,0.8002181053161621,0.14292769134044647,0.2501080334186554
147,0.7111188769340515,0.8004583120346069,0.14287956058979034,0.2500343322753906
148,0.7093420624732971,0.7999510169029236,0.14297790825366974,0.25018492341041565
149,0.7110577821731567,0.7999528646469116,0.14295437932014465,0.2501488924026489
150,0.7108083963394165,0.7996958494186401,0.14291058480739594,0.2500818371772766
151,0.7104834318161011,0.7993289232254028,0.14227457344532013,0.2491074800491333
152,0.7098706960678101,0.7990690469741821,0.1422806829214096,0.24911683797836304
153,0.7127736806869507,0.7989742755889893,0.1425597220659256,0.2495444416999817
154,0.7129166126251221,0.7991455793380737,0.142364963889122,0.2492460310459137
155,0.7124873399734497,0.7994125485420227,0.14213456213474274,0.24889284372329712
156,0.7123920917510986,0.7997881174087524,0.1422761231660843,0.24910984933376312
157,0.7123998403549194,0.7999566793441772,0.14217007160186768,0.24894729256629944
158,0.7107475996017456,0.7995988726615906,0.14255720376968384,0.24954058229923248
159,0.7117437720298767,0.7994866371154785,0.14254677295684814,0.24952462315559387
160,0.7119335532188416,0.799346923828125,0.14279961585998535,0.24991191923618317
161,0.7116415500640869,0.7993380427360535,0.14302869141101837,0.25026264786720276
162,0.7123382091522217,0.7993720173835754,0.1430051326751709,0.25022655725479126
163,0.7111413478851318,0.7994819283485413,0.14314484596252441,0.25044044852256775
164,0.7122694849967957,0.7995938062667847,0.1432720124721527,0.2506350576877594
165,0.7125740051269531,0.7994959354400635,0.14292743802070618,0.25010761618614197
166,0.7123633027076721,0.799929141998291,0.14271213114261627,0.2497779279947281
167,0.7084575891494751,0.7996559739112854,0.14299353957176208,0.2502088248729706
168,0.7110980749130249,0.7998957633972168,0.14258429408073425,0.24958209693431854
169,0.710802435874939,0.7994606494903564,0.14302115142345428,0.2502511143684387
170,0.7104469537734985,0.7996533513069153,0.1424424946308136,0.24936483800411224
171,0.7098332643508911,0.7994551658630371,0.14289337396621704,0.2500554621219635
172,0.7106084823608398,0.799443244934082,0.1424848735332489,0.24942979216575623
173,0.7097290754318237,0.7995636463165283,0.14212176203727722,0.24887321889400482
174,0.7124807834625244,0.79962557554245,0.14228709042072296,0.24912665784358978
175,0.7116428017616272,0.799113392829895,0.14258846640586853,0.2495884895324707
176,0.7126628160476685,0.7994937896728516,0.14254270493984222,0.24951837956905365
177,0.7107211351394653,0.7988912463188171,0.14280499517917633,0.24992014467716217
178,0.711230993270874,0.7984889149665833,0.14305076003074646,0.250296413898468
179,0.7104818820953369,0.7983457446098328,0.14312179386615753,0.2504051625728607
180,0.7109111547470093,0.7982314229011536,0.14365291595458984,0.25121766328811646
181,0.7123849987983704,0.7981795072555542,0.1430685669183731,0.25032368302345276
182,0.7129032611846924,0.7987458109855652,0.14344820380210876,0.2509045898914337
183,0.7104824185371399,0.7984588742256165,0.1434718817472458,0.25094082951545715
184,0.7124052047729492,0.7988719940185547,0.14360174536705017,0.25113943219184875
185,0.7129596471786499,0.7989705801010132,0.14359387755393982,0.2511273920536041
186,0.7095268964767456,0.7989333868026733,0.14348575472831726,0.2509620189666748
187,0.7097916603088379,0.7991267442703247,0.14309899508953094,0.2503702640533447
188,0.7133784294128418,0.7994582653045654,0.14317134022712708,0.250480979681015
189,0.7092167139053345,0.7992663979530334,0.14301785826683044,0.2502460479736328
190,0.7107853889465332,0.7990729808807373,0.1430819183588028,0.2503441274166107
191,0.7111102342605591,0.799136757850647,0.143280491232872,0.25064799189567566
192,0.7130089998245239,0.7991939783096313,0.14311057329177856,0.250387966632843
193,0.709376335144043,0.7993713617324829,0.1428837776184082,0.25004076957702637
194,0.7104603052139282,0.7992029190063477,0.14284436404705048,0.24998043477535248
195,0.7128502726554871,0.7992933988571167,0.14330610632896423,0.25068721175193787
196,0.7108781337738037,0.7994850873947144,0.14286139607429504,0.2500065267086029
197,0.7108017206192017,0.799038290977478,0.1430891454219818,0.25035518407821655
198,0.7112880945205688,0.7990474700927734,0.14298270642757416,0.250192254781723
199,0.712247908115387,0.7993379831314087,0.14293697476387024,0.25012221932411194
200,0.7124722599983215,0.7992618083953857,0.14290499687194824,0.25007325410842896
201,0.7110826969146729,0.7991045713424683,0.14316482841968536,0.2504710257053375
202,0.7106531858444214,0.798755943775177,0.14299875497817993,0.2502168118953705
203,0.7128936648368835,0.7990522384643555,0.14320816099643707,0.25053733587265015
204,0.7098526954650879,0.7989268898963928,0.1429966241121292,0.2502135634422302
205,0.7117176055908203,0.7988014817237854,0.14287416636943817,0.25002607703208923
206,0.7104123830795288,0.7986666560173035,0.1429634988307953,0.25016283988952637
207,0.712783694267273,0.798799455165863,0.14296139776706696,0.2501596212387085
208,0.7113242149353027,0.7988415956497192,0.14290393888950348,0.25007164478302
209,0.7105468511581421,0.7991371154785156,0.1429571509361267,0.250153124332428
210,0.7104957699775696,0.7988827228546143,0.14265693724155426,0.2496933788061142
211,0.7103379964828491,0.798595130443573,0.1428251713514328,0.24995103478431702
212,0.7121469974517822,0.7988452911376953,0.14351671934127808,0.25100940465927124
213,0.7101985216140747,0.7986361980438232,0.1432889997959137,0.2506610155105591
214,0.7126600742340088,0.7989969253540039,0.14342305064201355,0.2508661150932312
215,0.7082136869430542,0.7988254427909851,0.1432686597108841,0.25062990188598633
216,0.7114061713218689,0.7989650964736938,0.14327555894851685,0.2506404519081116
217,0.7111324071884155,0.7986904978752136,0.143485888838768,0.2509622275829315
218,0.7127128839492798,0.7989145517349243,0.14343217015266418,0.25088006258010864
219,0.71357661485672,0.7992528676986694,0.1433897614479065,0.25081518292427063
220,0.7121727466583252,0.799351692199707,0.1431679129600525,0.2504757344722748
221,0.712597131729126,0.7992229461669922,0.1430709958076477,0.2503274083137512
222,0.7109038829803467,0.7991087436676025,0.1428166925907135,0.24993805587291718
223,0.7125544548034668,0.7992622256278992,0.14296887814998627,0.25017106533050537
224,0.7111169695854187,0.7991113066673279,0.14293700456619263,0.2501222789287567
225,0.7122334837913513,0.7991237044334412,0.1429581642150879,0.25015467405319214
226,0.7104701995849609,0.7992852330207825,0.14312009513378143,0.250402569770813
227,0.7116906642913818,0.7995821237564087,0.1432514488697052,0.250603586435318
228,0.7090625166893005,0.7991870641708374,0.14362846314907074,0.2511802911758423
229,0.710685670375824,0.799456000328064,0.14313192665576935,0.2504206597805023
230,0.7096521854400635,0.7995091080665588,0.1428358256816864,0.24996735155582428
231,0.7109179496765137,0.799325704574585,0.14335496723651886,0.2507619857788086
232,0.7125536203384399,0.7997350692749023,0.14269307255744934,0.24974872171878815
233,0.7102797031402588,0.7997235059738159,0.14256839454174042,0.2495577484369278
234,0.7118595242500305,0.7999249696731567,0.14257250726222992,0.2495640516281128
235,0.7119724750518799,0.8000757694244385,0.14236898720264435,0.24925218522548676
236,0.7103906869888306,0.7997195720672607,0.14248722791671753,0.24943336844444275
237,0.7097094655036926,0.7994533181190491,0.14247286319732666,0.24941135942935944
238,0.7113949656486511,0.7993454337120056,0.142405703663826,0.24930845201015472
239,0.7104494571685791,0.7991491556167603,0.14309704303741455,0.25036725401878357
240,0.7122432589530945,0.799013614654541,0.1434614509344101,0.25092485547065735
241,0.7109856605529785,0.7987924814224243,0.1433931589126587,0.2508203983306885
242,0.7118691205978394,0.7991176843643188,0.1430032104253769,0.25022363662719727
243,0.712186336517334,0.7995002269744873,0.1434590071439743,0.2509211003780365
244,0.7096846103668213,0.799147367477417,0.14353971183300018,0.25104454159736633
245,0.7104482650756836,0.7988545894622803,0.1434324085712433,0.2508804500102997
246,0.7106124758720398,0.7990133762359619,0.14311502873897552,0.2503947913646698
247,0.7110431790351868,0.7991154193878174,0.14318132400512695,0.2504962682723999
248,0.7105779647827148,0.7994034886360168,0.14237910509109497,0.24926771223545074
249,0.7108252644538879,0.799694299697876,0.14240498840808868,0.24930736422538757
250,0.7113364934921265,0.800030529499054,0.14292241632938385,0.25009995698928833
251,0.7129732370376587,0.8001377582550049,0.14303693175315857,0.25027525424957275
252,0.7115486860275269,0.8003460764884949,0.14317740499973297,0.2504902780056
253,0.7104138135910034,0.8000307083129883,0.14306500554084778,0.2503182291984558
254,0.7104631662368774,0.7995764017105103,0.14275772869586945,0.24984776973724365
255,0.7112089395523071,0.7997336387634277,0.1427115499973297,0.24977703392505646
256,0.7120069861412048,0.7997772693634033,0.14301759004592896,0.2502456605434418
257,0.7119269371032715,0.8000658750534058,0.14280365407466888,0.24991808831691742
258,0.7106491923332214,0.8001360893249512,0.14256907999515533,0.24955879151821136
259,0.7106393575668335,0.7997227907180786,0.14325638115406036,0.2506111264228821
260,0.7107700109481812,0.7994567155838013,0.14305941760540009,0.25030967593193054
261,0.7108676433563232,0.79940265417099,0.1428292840719223,0.2499573528766632
262,0.7119647860527039,0.7993476390838623,0.14316017925739288,0.25046390295028687
263,0.7086035013198853,0.7991430759429932,0.14323945343494415,0.2505852282047272
264,0.7119375467300415,0.799014687538147,0.14329849183559418,0.2506755590438843
265,0.7106013894081116,0.7986292839050293,0.14334025979042053,0.2507394552230835
266,0.7122248411178589,0.7989139556884766,0.14349396526813507,0.2509745955467224
267,0.7125868797302246,0.7993848323822021,0.1431056559085846,0.2503804564476013
268,0.7127301096916199,0.7993612885475159,0.143220916390419,0.2505568563938141
269,0.7129037976264954,0.7992328405380249,0.14340612292289734,0.2508402168750763
270,0.7108592987060547,0.799470067024231,0.14307862520217896,0.2503390908241272
271,0.7115447521209717,0.7997146844863892,0.1425345242023468,0.24950584769248962
272,0.7105830907821655,0.7997725009918213,0.1423543393611908,0.24922974407672882
273,0.7124717831611633,0.8000445365905762,0.14271429181098938,0.24978123605251312
274,0.7108026742935181,0.7995778918266296,0.14284543693065643,0.2499820739030838
275,0.7143748998641968,0.7996500730514526,0.1431240290403366,0.2504085898399353
276,0.7124773263931274,0.7999255657196045,0.14291353523731232,0.25008633732795715
277,0.710652768611908,0.7994546294212341,0.1432390809059143,0.2505846321582794
278,0.7113714218139648,0.7991898655891418,0.14276772737503052,0.24986307322978973
279,0.7108019590377808,0.7988076210021973,0.1429145783185959,0.2500879466533661
280,0.7125701904296875,0.7988386750221252,0.14282092452049255,0.2499445527791977
281,0.7087748050689697,0.7987423539161682,0.14281561970710754,0.24993641674518585
282,0.7107449769973755,0.7988357543945312,0.14301279187202454,0.250238299369812
283,0.7119237184524536,0.7986100912094116,0.14315369725227356,0.25045397877693176
284,0.7134312391281128,0.7986037731170654,0.14285288751125336,0.2499934732913971
285,0.7119626402854919,0.7987257838249207,0.14293809235095978,0.2501239478588104
286,0.7118722200393677,0.7989040613174438,0.14285501837730408,0.24999673664569855
287,0.7108713984489441,0.7991953492164612,0.14273084700107574,0.24980659782886505
288,0.7110231518745422,0.7989368438720703,0.1427507847547531,0.24983711540699005
289,0.7134671211242676,0.7993968725204468,0.14287735521793365,0.2500309646129608
290,0.7106491923332214,0.7996430993080139,0.14295731484889984,0.25015339255332947
291,0.7120279669761658,0.7998417615890503,0.14269733428955078,0.24975526332855225
292,0.7109858989715576,0.7994685769081116,0.14299897849559784,0.25021716952323914
293,0.7114049792289734,0.7993865609169006,0.14276638627052307,0.24986101686954498
294,0.7123359441757202,0.7993350028991699,0.14289765059947968,0.2500620186328888
295,0.7088974118232727,0.7991575598716736,0.14264830946922302,0.24968016147613525
296,0.711422324180603,0.7994321584701538,0.14293164014816284,0.2501140534877777
297,0.7104565501213074,0.7993493676185608,0.14297102391719818,0.250174343585968
298,0.7099985480308533,0.7988618016242981,0.14274446666240692,0.24982745945453644
299,0.7123962640762329,0.7987995743751526,0.14282424747943878,0.2499496191740036
300,0.7127124071121216,0.7987743616104126,0.14323021471500397,0.250571072101593
